Arrondissement;Superficie
75001;1,83
75002;0,99
75003;1,17
75004;1,6
75005;2,54
75006;2,15
75007;4,09
75008;3,88
75009;2,18
75010;2,89
75011;3,67
75012;6,37
75013;7,15
75014;5,64
75015;8,48
75016;7,91
75017;5,67
75018;6,01
75019;6,79
75020;5,98
